protein1,protein2,combined_score
1310,3906,999
1310,5421,925
1310,2185,979
1310,5272,999
1310,3809,726
1310,3446,189
1310,4173,175
1310,1294,264
1310,3928,649
1310,4695,998
1310,143,995
1310,4355,175
1310,5411,996
1310,4741,173
1310,5701,962
1310,278,214
1310,5422,479
1310,2141,720
1317,4012,913
1317,440,950
1317,1154,800
1317,5272,158
1317,2290,960
1317,118,800
1317,5008,315
1322,2719,292
1322,2794,173
1322,5663,313
1322,5431,416
1322,4012,301
1322,467,530
1322,2915,240
1322,4785,296
1322,4513,438
1322,2478,270
1322,2724,263
1322,4445,171
1322,2850,566
1322,2352,521
1322,825,165
1322,166,465
1322,4355,159
1322,2436,299
1322,2713,334
1322,4282,321
1322,2522,286
1322,1919,555
1322,5019,530
1322,4420,663
1322,2498,300
1322,3074,286
1322,1946,288
1322,3734,402
1322,395,217
1322,1242,300
1322,3175,315
1322,2329,254
1322,1677,298
1322,5536,340
1322,5459,409
1322,2299,299
1322,4700,284
1322,2033,498
1322,157,341
1322,3160,181
1322,4407,315
1322,3600,299
1322,811,302
1322,309,315
1322,4231,286
1322,5203,167
1329,4516,153
1329,4513,287
1329,3906,171
1329,5212,313
1329,4841,192
1329,771,153
1329,1923,153
1329,2626,153
1329,3121,483
1329,2485,155
1329,3475,280
1329,2305,203
1329,2522,153
1329,2915,153
1329,5784,285
1329,5617,214
1329,5295,219
1329,3416,155
1329,2848,251
1331,757,171
1331,1377,275
1331,1695,893
1331,1053,668
1331,138,194
1331,5817,208
1331,2948,376
1331,309,276
1331,5619,313
1331,538,407
1331,1847,175
1332,4120,194
1332,2653,995
1332,2356,226
1332,5194,991
1332,673,302
1332,2626,636
1332,2191,790
1332,5616,998
1332,2437,211
1332,1271,992
1332,3071,940
1332,5583,227
1332,3586,999
1332,5536,226
1332,2392,218
1332,994,931
1332,1543,219
1332,157,210
1332,840,992
1332,4416,228
1332,3227,682
1332,4847,228
1332,2932,800
1332,3549,315
1332,2229,880
1332,1575,225
1332,3765,992
1332,2915,745
1332,1022,210
1332,5210,987
1332,4355,980
1332,1738,209
1332,5077,880
1332,1977,900
1332,4900,800
1332,385,226
1332,2522,636
1332,2305,800
1332,4844,426
1332,209,156
1332,2498,175
1337,802,724
1337,2584,216
1337,5619,939
1337,2383,600
1337,3137,973
1337,4061,167
1337,1239,848
1337,5319,998
1337,3026,999
1337,1436,286
1337,4430,600
1337,2458,188
1337,4105,997
1337,2064,600
1337,5924,600
1337,4853,600
1337,317,600
1337,2498,200
1337,5691,617
1337,2058,714
1337,143,782
1337,1389,986
1337,5535,600
1337,3585,188
1337,4879,408
1337,1695,951
1337,3052,701
1337,637,600
1344,3703,344
1344,4010,302
1344,987,630
1344,3361,495
1344,2916,297
1344,4124,313
1353,3548,345
1356,4081,224
1356,1196,900
1356,4219,232
1356,5372,976
1356,1416,943
1356,1774,221
1356,5079,159
1356,4756,917
1356,3488,264
1356,5880,315
1356,753,900
1356,5102,900
1356,5801,177
1356,5663,355
1356,5428,480
1356,2478,207
1356,2343,173
1366,2686,171
1366,873,983
1366,920,192
1369,3623,171
1369,5955,171
1372,4173,208
1372,3316,196
1372,4762,418
1372,5469,177
1372,1897,173
1372,3762,378
1372,3621,234
1375,1741,263
1375,3074,319
1375,1436,483
1375,5269,458
1377,538,995
1377,5539,991
1377,5817,231
1377,5535,372
1377,1293,315
1377,539,216
1377,3694,974
1377,793,171
1377,4123,276
1377,1157,315
1377,4354,900
1377,309,996
1377,2383,671
1377,771,167
1377,747,295
1377,2916,166
1377,3175,315
1377,1557,317
1377,2114,900
1377,4682,720
1377,2064,175
1377,5579,159
1377,757,484
1377,4834,315
1377,1865,181
1377,852,224
1377,851,315
1377,2485,472
1377,1389,171
1377,1154,487
1377,1053,208
1377,2549,900
1377,1695,750
1377,5619,441
1377,5837,448
1377,3869,217
1377,157,159
1377,3323,218
1377,1331,275
1377,975,313
1377,5792,900
1385,2485,160
1385,5951,243
1385,2925,615
1385,3014,252
1385,4861,243
1385,2327,211
1385,3416,160
1385,891,226
1385,3730,173
1385,3519,298
1385,3561,224
1389,2383,718
1389,2058,600
1389,3137,600
1389,5319,967
1389,1239,982
1389,5535,600
1389,3026,973
1389,4853,600
1389,317,600
1389,5619,600
1389,3376,186
1389,1695,948
1389,2064,600
1389,4105,628
1389,5924,600
1389,1377,171
1389,1337,986
1389,637,600
1389,4430,600
1389,2908,600
1399,5428,179
1399,3488,315
1414,999,431
1416,2584,299
1416,5663,833
1416,5283,239
1416,1356,943
1422,1091,504
1422,5210,216
1422,825,171
1422,5203,939
1422,4771,194
1422,3869,226
1422,3549,216
1422,1978,435
1422,4366,266
1422,195,606
1422,2329,420
1422,1011,975
1422,873,212
1422,4173,156
1423,43,913
1423,4105,596
1423,2329,900
1423,5583,959
1423,2437,396
1423,2438,295
1423,4995,913
1423,3059,900
1423,2809,337
1423,4841,173
1423,1543,958
1423,4658,937
1423,2383,445
1423,5180,915
1423,4061,315
1423,4219,209
1423,3586,267
1423,5536,970
1423,3809,785
1423,887,173
1423,5708,173
1423,1959,900
1423,1575,900
1423,1892,323
1423,3438,483
1423,2915,177
1423,1806,950
1423,3549,973
1423,1014,740
1423,2404,910
1423,5635,175
1423,118,321
1423,209,177
1423,653,428
1423,1022,900
1423,4516,948
1426,4610,315
1426,2329,315
1426,2621,669
1426,4853,304
1426,2708,319
1436,74,186
1436,3562,439
1436,5013,388
1436,818,418
1436,5008,532
1436,4192,178
1436,5295,529
1436,356,195
1436,673,295
1436,3118,315
1436,1895,201
1436,1643,169
1436,3293,727
1436,4025,475
1436,5407,250
1436,1678,201
1436,984,811
1436,4734,662
1436,4105,286
1436,873,179
1436,934,455
1436,4844,179
1436,3321,315
1436,143,171
1436,2305,275
1436,930,187
1436,5343,195
1436,1659,178
1436,4451,179
1436,2794,173
1436,5044,181
1436,5617,317
1436,4741,196
1436,3052,215
1436,5411,334
1436,2549,612
1436,2555,195
1436,1959,315
1436,1310,171
1436,994,315
1436,3762,195
1436,3447,197
1436,1551,195
1436,792,305
1436,4219,177
1436,2569,195
1436,3137,250
1436,309,258
1436,5180,455
1436,4407,402
1436,4841,151
1436,747,625
1436,4337,193
1436,455,604
1436,1693,171
1436,1266,250
1436,3175,302
1436,1077,368
1436,2329,671
1436,5268,195
1436,1923,173
1436,757,239
1436,1601,185
1436,1742,227
1436,3672,315
1436,5077,179
1436,5145,179
1436,538,208
1436,3996,185
1436,1495,447
1436,5654,215
1436,2058,221
1436,2404,352
1436,5367,173
1436,539,196
1436,2545,196
1436,1636,315
1436,3906,171
1436,244,185
1436,5234,179
1436,5526,179
1436,1648,210
1436,2016,412
1436,662,187
1436,4109,160
1436,1196,573
1436,3809,463
1436,5791,201
1436,1375,483
1436,4658,286
1436,1180,201
1436,3147,185
1436,1703,286
1436,5272,200
1436,1439,185
1436,3323,201
1436,194,286
1436,229,187
1436,4248,436
1436,395,173
1436,5079,300
1436,3446,195
1436,2331,185
1436,2474,188
1436,4333,347
1436,4173,731
1436,1581,183
1436,2900,195
1436,2415,210
1436,4169,346
1436,825,222
1436,4355,195
1436,209,418
1436,385,161
1436,4771,186
1436,5515,999
1436,3724,512
1436,4487,179
1436,466,315
1436,5277,315
1436,5784,201
1436,2915,363
1436,2365,346
1436,5373,286
1436,5441,589
1436,5269,942
1436,5701,299
1436,2342,178
1436,3621,156
1436,1157,208
1436,911,512
1436,4459,158
1436,5372,286
1436,4758,483
1436,5212,748
1436,3552,175
1436,3127,192
1436,2383,208
1436,452,571
1436,5926,196
1436,4646,612
1436,771,376
1436,948,173
1436,999,213
1436,1774,245
1436,4103,189
1436,894,196
1436,5873,305
1436,4995,196
1436,379,179
1436,5647,315
1436,4578,315
1436,3598,184
1436,4992,169
1436,1242,800
1436,2114,271
1436,2325,315
1436,1337,286
1436,743,411
1436,2568,729
1436,4669,195
1436,5949,201
1436,234,195
1436,980,315
1436,3246,334
1436,182,189
1436,5767,193
1436,3549,315
1436,5606,515
1436,2665,215
1436,1914,225
1436,1857,226
1436,4550,193
1436,3460,770
1436,2343,465
1436,1892,286
1436,561,185
1439,4173,173
1439,471,299
1439,3175,315
1439,1436,185
1439,5536,248
1439,4123,303
1439,4800,169
1439,5515,286
1439,2563,484
1439,1897,197
1446,5803,295
1446,615,400
1454,4741,315
1464,5297,156
1467,2754,463
1467,4355,159
1467,2415,227
1467,2243,195
1467,2892,998
1467,222,301
1467,1857,315
1467,3921,171
1467,85,208
1467,771,183
1467,268,252
1467,3703,315
1467,1541,171
1467,5217,999
1467,4010,626
1467,74,656
1467,3361,290
1477,424,315
1477,771,213
1477,4219,171
1477,1541,175
1477,2329,614
1477,1923,161
1477,2626,161
1477,143,461
1477,2522,161
1477,4516,202
1477,3921,175
1477,2915,457
1478,2660,179
1478,622,300
1480,4407,315
1483,1196,600
1483,3200,224
1483,3316,196
1483,2794,164
1484,2140,406
1484,3488,315
1484,994,181
1484,5282,199
1484,2460,999
1484,5901,600
1484,5793,480
1484,3889,199
1486,1560,277
1486,1011,286
1486,1857,600
1486,1914,325
1486,709,600
1486,2794,335
1486,4003,254
1486,2754,600
1486,5367,315
1486,159,749
1486,4445,187
1486,825,910
1486,5229,315
1486,1865,315
1486,4173,226
1486,2836,224
1486,3175,315
1486,395,734
1486,2459,277
1486,2231,315
1486,3269,325
1492,4872,650
1492,4873,650
1495,708,910
1495,1659,197
1495,3724,194
1495,5938,894
1495,1154,902
1495,118,934
1495,934,183
1495,1865,315
1495,4853,755
1495,317,400
1495,4445,195
1495,1741,196
1495,3074,999
1495,4651,567
1495,2826,994
1495,290,999
1495,789,760
1495,586,946
1495,4814,989
1495,2058,907
1495,3672,290
1495,2243,174
1495,4136,382
1495,5880,530
1495,1436,447
1495,788,250
1495,3598,212
1495,5642,250
1495,4758,405
1495,2383,298
1495,842,342
1495,911,169
1495,4354,188
1498,757,179
1498,3923,481
1498,1914,325
1498,4010,315
1498,4992,156
1498,3064,922
1498,1785,315
1498,2243,459
1498,1898,540
1498,5423,720
1504,2660,152
1504,5438,200
1521,4943,214
1521,3446,177
1521,2603,483
1521,2916,163
1521,4578,315
1521,3037,208
1521,3160,600
1521,74,171
1521,4126,288
1521,5269,315
1521,5701,177
1521,4944,214
1541,2508,405
1541,4103,286
1541,4375,286
1541,1467,171
1541,4,197
1541,4744,175
1541,2329,368
1541,1477,175
1541,12,242
1541,2243,182
1541,3488,452
1541,2479,309
1541,3033,634
1541,5204,315
1541,11,242
1541,2754,171
1541,3404,204
1541,164,590
1541,5254,208
1543,1022,918
1543,4516,989
1543,1014,739
1543,5635,891
1543,2404,909
1543,748,432
1543,1806,946
1543,3549,993
1543,5708,826
1543,1575,908
1543,1332,219
1543,1892,204
1543,5205,290
1543,3705,191
1543,5536,968
1543,1982,187
1543,5180,991
1543,4061,181
1543,4995,902
1543,3059,918
1543,2809,885
1543,2356,949
1543,4825,576
1543,3071,195
1543,2064,295
1543,2329,902
1543,5924,304
1543,2437,870
1543,3175,315
1543,1423,958
1543,5210,199
1543,2522,234
1543,385,216
1543,118,315
1543,209,829
1543,5938,315
1543,4003,378
1543,4443,187
1543,1891,832
1543,5269,315
1543,1959,984
1543,4251,214
1543,2478,315
1543,3586,222
1543,2392,208
1543,1047,167
1543,3809,837
1543,424,483
1543,3955,840
1543,157,195
1543,4658,998
1543,4120,202
1543,3974,849
1543,4366,202
1543,43,979
1543,4173,173
1543,5583,996
1543,2331,596
1543,4734,187
1543,5686,226
1548,1923,223
1548,2522,223
1548,771,223
1548,2626,223
1548,4516,223
1548,2915,223
1551,143,175
1551,4741,173
1551,1310,175
1551,278,191
1551,1108,315
1551,2033,794
1551,1942,248
1551,1294,966
1551,4185,315
1551,538,212
1551,2545,173
1551,539,173
1551,3906,973
1551,4841,293
1551,3175,315
1551,1923,182
1551,2809,173
1551,2626,510
1551,1693,175
1551,3928,219
1551,2522,345
1551,4355,191
1551,4445,231
1551,2915,345
1551,5701,966
1551,5272,973
1551,3446,185
1551,5855,171
1551,4516,295
1551,653,966
1551,182,508
1551,5421,171
1551,5926,173
1551,3083,171
1551,771,778
1551,4794,658
1551,1436,195
1551,5247,187
1551,4995,173
1551,894,988
1553,3821,392
1553,975,487
1554,4337,156
1554,2916,195
1554,889,171
1554,5947,163
1554,3557,600
1554,538,217
1554,1914,212
1554,5510,193
1554,2794,175
1557,53,678
1557,2299,258
1557,851,321
1557,2761,321
1557,5791,321
1557,1919,315
1557,440,315
1557,2641,321
1557,4646,321
1557,2513,321
1557,5663,321
1557,5511,321
1557,915,321
1557,3212,497
1557,760,495
1557,1377,317
1560,835,196
1560,2794,230
1560,4003,398
1560,3877,218
1560,2454,209
1560,5701,196
1560,4741,392
1560,2250,177
1560,5297,177
1560,825,208
1560,5210,177
1560,4167,288
1560,3466,171
1560,2485,309
1560,4366,353
1560,1592,222
1560,975,196
1560,194,208
1560,1486,277
1560,2836,183
1560,3446,196
1560,395,208
1560,2459,674
1560,3416,309
1560,231,196
1560,3869,347
1560,1947,177
1560,1703,188
1560,905,325
1560,1934,354
1560,616,317
1560,2536,373
1560,539,341
1560,1059,177
1560,2232,231
1560,5758,852
1560,3705,177
1560,2343,351
1560,743,177
1560,5529,171
1560,1819,218
1560,5367,208
1560,2498,177
1560,5473,838
1560,2011,218
1560,2916,159
1560,1774,230
1560,5838,196
1560,2241,290
1560,170,171
1560,3447,177
1560,268,196
1560,4219,210
1560,5372,213
1560,911,181
1560,489,196
1560,771,196
1575,1014,720
1575,2404,912
1575,1977,411
1575,4516,907
1575,3378,313
1575,1212,156
1575,1022,919
1575,1892,800
1575,1332,225
1575,5205,492
1575,3263,193
1575,5708,837
1575,2229,181
1575,3549,900
1575,4416,181
1575,4668,193
1575,4529,188
1575,1806,900
1575,5180,983
1575,3022,315
1575,994,185
1575,5536,900
1575,268,315
1575,3071,181
1575,2325,181
1575,2329,900
1575,2437,875
1575,4825,188
1575,2809,902
1575,2578,315
1575,3059,920
1575,2626,167
1575,2356,223
1575,3598,365
1575,2916,227
1575,4578,315
1575,4995,900
1575,118,315
1575,4279,159
1575,4844,315
1575,209,800
1575,4771,212
1575,2047,226
1575,385,224
1575,1091,315
1575,3435,315
1575,1423,900
1575,5373,163
1575,1959,984
1575,1891,800
1575,4847,181
1575,1583,171
1575,2407,181
1575,4658,900
1575,1543,908
1575,157,211
1575,3955,800
1575,1047,219
1575,3809,365
1575,478,185
1575,3562,800
1575,3586,449
1575,5583,900
1575,2331,185
1575,4734,177
1575,5686,828
1575,43,900
1575,3974,830
1575,4120,177
1581,5269,315
1581,607,214
1581,5653,178
1581,5044,481
1581,3109,209
1581,2621,395
1581,4136,224
1581,934,208
1581,1741,262
1581,4651,191
1581,1436,183
1581,4430,244
1581,1239,183
1581,789,191
1581,4061,184
1583,3205,708
1583,3175,315
1583,170,171
1583,2703,194
1583,379,208
1583,4578,315
1583,3188,173
1583,4103,183
1583,4337,169
1583,3147,191
1583,4109,183
1583,3621,199
1583,1575,171
1583,5441,161
1583,3633,275
1583,5643,191
1583,5234,208
1583,5763,275
1583,2365,218
1583,2478,221
1583,4800,189
1583,793,183
1583,5493,218
1583,5768,218
1583,3364,230
1583,4762,271
1583,980,185
1583,234,169
1583,2854,295
1583,2713,154
1589,4407,315
1589,911,215
1589,5693,156
1589,3598,245
1589,2916,569
1589,2988,315
1589,1703,175
1589,3147,178
1589,3205,171
1589,2703,294
1589,278,205
1592,3059,534
1592,2578,296
1592,2809,584
1592,5247,179
1592,4120,994
1592,3974,552
1592,3071,812
1592,2459,222
1592,2325,777
1592,2331,995
1592,5686,220
1592,4898,800
1592,4825,994
1592,3080,345
1592,994,846
1592,1047,963
1592,887,682
1592,2533,900
1592,478,999
1592,4459,540
1592,3942,915
1592,3077,290
1592,3447,641
1592,5180,680
1592,3162,368
1592,2407,999
1592,4793,995
1592,3022,540
1592,4668,800
1592,4847,992
1592,4416,987
1592,1855,720
1592,2980,800
1592,3705,185
1592,3263,999
1592,1560,222
1592,1959,678
1592,5708,407
1592,5662,912
1592,2229,708
1592,5077,540
1592,659,994
1592,4516,297
1592,3963,540
1592,5210,540
1592,1278,989
1592,1254,953
1592,4844,540
1592,3812,778
1592,1977,847
1592,1162,345
1598,538,315
1598,95,169
1598,475,222
1598,2058,315
1599,2241,286
1599,3072,482
1599,905,288
1601,875,159
1601,980,234
1601,1162,175
1601,3955,191
1601,3080,175
1601,5643,224
1601,1436,185
1601,3033,293
1601,266,179
1601,5469,210
1602,1688,315
1608,5435,687
1608,771,657
1608,2033,439
1608,4105,315
1608,4578,315
1610,4578,315
1610,544,199
1610,2713,315
1610,1162,219
1610,3080,219
1610,5254,224
1610,1914,208
1610,4734,288
1610,3052,295
1610,5660,171
1612,700,258
1612,5536,173
1612,842,224
1612,771,169
1612,1641,385
1612,5880,224
1612,3562,181
1612,4366,367
1612,3074,644
1612,984,765
1612,3121,186
1612,2478,255
1612,5441,287
1636,3438,900
1636,2809,290
1636,1436,315
1636,4105,315
1636,4712,495
1636,5205,290
1636,2761,928
1636,5114,495
1636,4646,900
1641,4598,360
1641,4366,379
1641,1255,221
1641,3974,169
1641,3598,235
1641,3869,706
1641,4192,297
1641,2209,348
1641,911,180
1641,1612,385
1641,222,183
1641,2342,248
1641,5428,165
1641,2478,218
1641,2343,248
1641,1659,248
1641,5801,345
1641,2485,495
1641,2940,858
1643,2436,195
1643,406,161
1643,835,999
1643,4052,998
1643,5008,342
1643,5868,999
1643,3562,877
1643,873,614
1643,4333,179
1643,2848,181
1643,1293,976
1643,2719,196
1643,3083,309
1643,1112,196
1643,2891,999
1643,5438,382
1643,4992,999
1643,1436,169
1647,1865,297
1647,4445,187
1647,1198,239
1647,3336,405
1647,5041,998
1647,3562,338
1647,4734,152
1647,1895,567
1648,2415,900
1648,2522,190
1648,2485,286
1648,4872,600
1648,3809,179
1648,4366,441
1648,1436,210
1648,4873,600
1648,1077,251
1648,3385,650
1653,625,315
1653,4853,315
1653,911,309
1653,3056,517
1659,934,249
1659,2007,175
1659,2730,402
1659,2794,202
1659,5617,175
1659,504,224
1659,3562,171
1659,2033,205
1659,5868,177
1659,5407,179
1659,4366,241
1659,3188,232
1659,5803,283
1659,4122,164
1659,873,291
1659,984,250
1659,5880,733
1659,3672,349
1659,5367,202
1659,2058,479
1659,1495,197
1659,309,232
1659,2777,540
1659,757,232
1659,5579,534
1659,825,202
1659,4445,190
1659,2485,757
1659,118,167
1659,835,177
1659,4052,161
1659,5701,156
1659,5441,250
1659,1695,159
1659,5619,277
1659,3869,215
1659,5203,214
1659,4333,243
1659,395,202
1659,3446,156
1659,3559,671
1659,5635,205
1659,5606,264
1659,3694,325
1659,2724,205
1659,5642,488
1659,4604,224
1659,1436,178
1659,1641,248
1677,1895,329
1677,3877,220
1677,2011,220
1677,2459,315
1677,5951,268
1677,3734,175
1677,5631,175
1677,5639,175
1677,1322,298
1677,1819,398
1678,3137,268
1678,5654,332
1678,2016,259
1678,5008,150
1678,984,241
1678,5407,283
1678,4248,201
1678,5441,241
1678,309,379
1678,757,249
1678,1266,259
1678,319,302
1678,138,187
1678,4366,226
1678,3293,302
1678,3052,332
1678,2584,340
1678,3951,408
1678,1436,201
1678,5606,338
1678,2665,332
1678,3869,216
1688,164,714
1688,1959,344
1688,1602,315
1688,4825,235
1688,5374,169
1688,2945,315
1688,266,167
1688,3488,315
1688,2223,897
1689,2849,290
1689,1,159
1689,5044,231
1689,5617,157
1693,2613,209
1693,170,203
1693,5247,190
1693,2578,179
1693,1436,171
1693,894,173
1693,4995,173
1693,3083,922
1693,5926,173
1693,1551,175
1693,539,173
1693,2728,461
1693,2545,173
1693,3906,999
1693,5421,925
1693,5855,922
1693,653,244
1693,4692,315
1693,3446,189
1693,4173,175
1693,1294,264
1693,2185,979
1693,5272,999
1693,3809,726
1693,3237,461
1693,4741,173
1693,5411,999
1693,278,214
1693,5701,922
1693,1959,315
1693,1310,997
1693,5422,461
1693,2141,720
1693,4695,999
1693,3928,649
1693,143,997
1693,5947,461
1693,4355,175
1695,5502,954
1695,4734,246
1695,975,400
1695,5407,236
1695,1331,893
1695,138,532
1695,5803,605
1695,3323,341
1695,1239,827
1695,5295,191
1695,5319,948
1695,3869,197
1695,5837,349
1695,5619,997
1695,4081,448
1695,4400,301
1695,278,184
1695,2549,572
1695,5428,151
1695,4741,301
1695,3052,169
1695,1154,301
1695,1659,159
1695,1389,948
1695,118,528
1695,851,315
1695,852,213
1695,1865,299
1695,2436,151
1695,5579,188
1695,757,571
1695,3381,301
1695,1337,951
1695,195,627
1695,3951,301
1695,1266,193
1695,2578,301
1695,2626,335
1695,1774,418
1695,4646,572
1695,3026,948
1695,2383,998
1695,3162,312
1695,4758,463
1695,309,920
1695,3137,193
1695,4354,600
1695,1377,750
1695,637,996
1695,2016,193
1695,131,886
1695,4879,922
1695,3694,929
1695,793,315
1695,3246,205
1695,2908,971
1695,5535,600
1695,753,295
1695,5949,641
1695,19,900
1695,3672,693
1703,2459,188
1703,1560,188
1703,3874,191
1703,1436,286
1703,194,177
1703,1589,175
1713,5951,174
1713,4167,286
1713,74,154
1713,2728,177
1713,5758,156
1713,2352,400
1713,195,290
1713,3060,275
1731,4169,208
1738,3705,197
1738,1332,209
1738,4416,189
1738,3321,325
1738,3809,171
1741,934,238
1741,118,200
1741,1495,196
1741,1154,200
1741,3766,317
1741,5044,553
1741,5653,831
1741,1375,263
1741,2209,345
1741,4430,206
1741,2916,326
1741,5642,203
1741,788,203
1741,4025,650
1741,455,241
1741,4333,222
1741,1581,262
1742,2900,782
1742,1436,227
1742,5028,286
1742,5130,286
1747,3175,315
1747,4402,268
1759,3699,999
1759,2296,243
1759,194,495
1762,4535,483
1764,2572,156
1771,98,185
1771,5547,293
1771,3734,402
1771,539,288
1774,3724,312
1774,1257,415
1774,1695,418
1774,5951,345
1774,5269,302
1774,2436,152
1774,4355,333
1774,4701,171
1774,2299,299
1774,3147,479
1774,5663,314
1774,182,966
1774,5606,488
1774,5708,150
1774,5539,156
1774,1356,221
1774,5451,937
1774,1436,245
1774,3598,361
1774,195,363
1774,2891,364
1774,911,301
1774,4700,171
1774,3621,359
1774,2584,432
1774,3552,157
1774,2794,185
1774,3347,179
1774,1294,171
1774,5803,232
1774,2601,307
1774,2459,230
1774,1047,150
1774,5175,402
1774,3043,432
1774,1560,230
1774,5510,570
1774,538,398
1774,5654,514
1774,4152,295
1774,1819,172
1774,2916,554
1774,2329,246
1774,3175,304
1774,4219,999
1785,987,315
1785,3060,317
1785,1498,315
1785,194,315
1785,3321,325
1785,529,258
1785,1857,288
1785,2754,315
1785,3869,150
1791,5951,172
1791,5955,303
1791,2058,315
1791,3623,303
1791,2436,183
1804,2513,156
1806,4061,315
1806,4658,962
1806,5180,906
1806,1543,946
1806,5635,326
1806,2404,910
1806,1014,720
1806,4516,948
1806,3454,315
1806,4169,315
1806,1022,900
1806,1423,950
1806,5536,928
1806,3703,315
1806,5924,301
1806,3175,315
1806,2437,315
1806,4105,478
1806,3438,483
1806,5583,939
1806,2329,902
1806,43,900
1806,1575,900
1806,1959,900
1806,5812,295
1806,3059,900
1806,2809,307
1806,3549,944
1806,4995,928
1819,2458,150
1819,2459,218
1819,3416,228
1819,4734,222
1819,5008,179
1819,2794,155
1819,2478,267
1819,5951,332
1819,239,196
1819,2713,213
1819,3435,154
1819,3321,325
1819,2485,228
1819,1774,172
1819,3598,156
1819,5579,412
1819,1677,398
1819,3585,150
1819,4270,328
1819,1560,218
1819,4123,402
1819,3378,243
1819,2498,186
1826,5642,286
1826,3113,295
1826,1914,400
1833,5515,315
1833,2485,300
1847,3147,444
1847,1331,175
1847,209,192
1847,4443,257
1847,1053,208
1847,5441,196
1847,911,465
1847,309,190
1847,1982,309
1847,3598,459
1847,2916,938
1847,538,208
1855,1923,315
1855,3263,720
1855,2407,720
1855,1278,720
1855,1077,977
1855,1592,720
1855,478,720
1855,4416,720
1855,2533,720
1855,4847,720
1855,3488,315
1857,4407,315
1857,2754,998
1857,159,600
1857,825,648
1857,1303,483
1857,1785,288
1857,1486,600
1857,4825,626
1857,5269,315
1857,5428,461
1857,709,600
1857,1999,647
1857,1467,315
1857,4799,899
1857,1436,226
1857,1954,600
1863,2329,200
1863,4734,170
1863,4103,790
1863,5269,315
1865,5961,278
1865,3562,190
1865,873,248
1865,1647,297
1865,1486,315
1865,4706,720
1865,984,177
1865,5407,217
1865,138,172
1865,4741,177
1865,1154,175
1865,4407,315
1865,309,190
1865,3137,217
1865,4219,241
1865,700,901
1865,757,190
1865,875,642
1865,1266,217
1865,1495,315
1865,5880,894
1865,5145,198
1865,3763,993
1865,5757,947
1865,1377,181
1865,2016,217
1865,637,219
1865,5510,196
1865,2545,177
1865,539,177
1865,3869,194
1865,5619,188
1865,2299,922
1865,5041,300
1865,3074,181
1865,385,198
1865,118,175
1865,4476,499
1865,5441,784
1865,1695,299
1865,3740,720
1865,842,882
1865,2383,321
1865,5926,177
1865,5372,499
1865,894,177
1865,4995,177
1865,3507,499
1865,3284,997
1865,5290,211
1865,2343,499
1865,5606,398
1889,2916,156
1889,4741,315
1891,1179,290
1891,531,237
1891,4578,315
1891,2356,801
1891,5247,992
1891,3059,963
1891,2809,998
1891,4825,684
1891,1923,185
1891,2437,996
1891,2064,800
1891,4897,637
1891,3071,992
1891,2325,992
1891,4010,778
1891,4459,963
1891,3703,315
1891,994,995
1891,911,307
1891,3022,963
1891,4061,315
1891,3552,877
1891,5180,999
1891,4416,616
1891,3549,888
1891,2229,992
1891,3661,336
1891,1575,800
1891,5708,992
1891,5205,290
1891,1892,998
1891,1022,637
1891,4516,817
1891,3873,273
1891,3963,963
1891,5077,992
1891,2892,637
1891,1977,995
1891,2404,992
1891,5635,857
1891,4120,422
1891,3974,996
1891,673,677
1891,43,814
1891,5686,992
1891,2331,684
1891,5583,942
1891,5837,800
1891,3562,992
1891,478,684
1891,3454,315
1891,1047,616
1891,4081,315
1891,887,616
1891,3955,999
1891,1543,832
1891,424,315
1891,4658,935
1891,2407,616
1891,4847,616
1891,4476,740
1891,1959,999
1891,2342,315
1891,2478,448
1891,5210,992
1891,4844,992
1891,209,999
1892,5210,976
1892,1423,323
1892,4844,976
1892,209,998
1892,4847,337
1892,1891,998
1892,4476,580
1892,1959,998
1892,5837,800
1892,3454,302
1892,3562,976
1892,478,407
1892,1047,336
1892,887,335
1892,3955,998
1892,1543,204
1892,424,315
1892,4658,171
1892,2407,337
1892,2703,307
1892,4120,263
1892,3974,990
1892,673,412
1892,43,189
1892,5686,976
1892,2331,406
1892,3277,191
1892,5583,586
1892,1022,412
1892,3873,191
1892,3963,888
1892,2892,412
1892,5077,976
1892,1977,992
1892,5635,400
1892,2404,976
1892,4416,337
1892,5767,175
1892,2229,976
1892,1575,800
1892,3661,235
1892,5708,976
1892,5205,290
1892,4550,175
1892,4459,888
1892,4010,624
1892,994,992
1892,911,309
1892,3022,888
1892,3552,852
1892,5180,999
1892,1179,245
1892,531,193
1892,4578,315
1892,5247,976
1892,1436,286
1892,3059,887
1892,2809,995
1892,4825,407
1892,3175,315
1892,2437,990
1892,2064,800
1892,4897,412
1892,3071,976
1892,2325,976
1895,5441,241
1895,4248,201
1895,5654,332
1895,2016,259
1895,3137,342
1895,5411,290
1895,5008,150
1895,5407,283
1895,1647,567
1895,984,241
1895,5606,338
1895,2665,332
1895,2584,340
1895,1436,201
1895,3951,408
1895,4445,207
1895,2485,157
1895,118,315
1895,5520,288
1895,3336,221
1895,3869,216
1895,3416,157
1895,319,302
1895,1677,329
1895,309,379
1895,1266,259
1895,757,249
1895,3052,332
1895,3293,302
1895,4366,246
1895,138,268
1897,1439,197
1897,5906,183
1897,5212,177
1897,5773,217
1897,700,183
1897,911,315
