protein1,protein2,combined_score
1379,4772,345
1379,3830,880
1379,5083,992
1379,3713,992
1379,816,687
1379,5929,624
1379,2275,228
1379,530,196
1379,1048,412
1379,4073,997
1379,5714,905
1379,237,191
1379,5725,412
1379,4723,718
1379,4683,282
1379,1017,665
1379,277,997
1379,769,976
1379,4987,282
1379,1350,976
1379,206,228
1379,4512,282
1379,5731,412
1379,1159,315
1379,770,997
1379,1269,664
1379,374,412
1379,5291,248
1379,1360,877
1379,1514,976
1379,3911,338
1379,3668,976
1379,5871,206
1379,5471,999
1379,585,912
1379,4121,979
1379,2951,880
1379,2200,880
1379,1068,681
1379,1675,880
1379,2813,290
1379,21,638
1379,1400,888
1379,4369,888
1379,4559,901
1379,5412,880
1379,3220,191
1379,4423,976
1379,5258,877
1379,2702,206
1379,4724,999
1379,4711,260
1379,2548,315
1379,2476,988
1379,4168,976
1379,4677,315
1379,3913,248
1379,941,976
1379,5530,183
1379,349,279
1379,1544,797
1379,4158,997
1379,510,315
1379,870,800
1379,817,262
1379,705,880
1379,5449,273
1379,4187,880
1379,54,996
1379,3529,861
1379,4749,923
1382,3153,169
1382,358,217
1382,2521,170
1382,5645,289
1382,3747,216
1382,4674,545
1382,5138,242
1382,2054,183
1382,1079,157
1382,1832,175
1382,4525,191
1382,4404,253
1382,5042,430
1382,1656,171
1382,5808,185
1382,183,404
1382,1068,175
1382,701,289
1382,3335,167
1382,3682,579
1382,2198,316
1382,568,463
1382,2514,186
1382,3220,412
1382,1743,208
1382,3211,305
1382,2238,183
1382,349,288
1382,1443,169
1382,1183,316
1382,5141,175
1382,5449,177
1383,338,167
1383,4848,339
1383,2583,392
1383,5362,167
1383,1824,173
1383,645,217
1383,4674,269
1383,2788,217
1383,5525,211
1383,4971,169
1383,949,392
1383,2067,297
1383,761,190
1383,1832,305
1383,1136,173
1383,390,211
1388,450,171
1400,4121,888
1400,315,210
1400,3425,910
1400,1068,777
1400,3583,908
1400,21,238
1400,4369,900
1400,5731,632
1400,4512,295
1400,1514,888
1400,1240,567
1400,3853,900
1400,374,412
1400,4766,907
1400,1269,282
1400,770,904
1400,5471,963
1400,3668,888
1400,1379,888
1400,1883,412
1400,5530,410
1400,510,406
1400,4158,888
1400,349,248
1400,5449,237
1400,5785,976
1400,54,983
1400,4724,963
1400,4423,887
1400,4711,218
1400,1681,156
1400,4168,888
1400,2476,888
1400,941,901
1400,4554,980
1400,5698,297
1400,824,988
1400,2699,989
1400,1890,910
1400,4079,888
1400,1935,908
1400,3244,888
1400,2627,938
1400,2886,173
1400,3918,888
1400,5016,171
1400,419,888
1400,722,909
1400,762,888
1400,237,191
1400,4073,888
1400,5714,902
1400,530,197
1400,3343,398
1400,4723,260
1400,2874,901
1400,277,888
1400,4683,242
1400,1017,758
1400,1350,988
1400,769,900
1400,4987,242
1400,5083,996
1400,4772,410
1400,5375,900
1400,3713,963
1400,816,839
1400,5929,260
1402,2856,876
1402,4908,637
1402,2387,200
1402,5471,239
1402,785,998
1402,722,173
1402,4514,982
1402,1349,778
1402,382,993
1402,2514,198
1402,5941,999
1402,3784,996
1402,2101,422
1402,1935,173
1402,5412,511
1402,666,375
1402,3593,195
1402,5072,169
1402,192,536
1402,3583,173
1402,5945,999
1402,2026,800
1402,373,173
1402,2124,171
1402,1755,999
1402,3830,511
1402,4711,187
1402,3907,173
1402,4055,431
1402,3027,195
1402,4887,537
1402,1170,972
1402,5525,150
1404,2886,645
1405,1373,480
1405,3944,325
1405,1930,471
1405,4674,289
1405,4151,165
1405,1273,655
1405,2032,669
1405,1832,358
1405,4101,479
1405,4777,437
1405,250,183
1405,1915,827
1405,4950,655
1405,1580,465
1405,2198,198
1405,338,185
1405,5110,655
1405,1681,850
1405,480,286
1405,4206,254
1405,1146,495
1405,4577,483
1405,1671,233
1405,2103,601
1405,736,614
1405,4798,523
1405,989,175
1405,2895,278
1405,926,655
1405,4607,574
1405,3719,655
1405,5359,364
1405,2244,175
1405,5208,357
1405,2663,405
1405,3168,178
1405,472,363
1405,4848,162
1405,3328,173
1405,5362,159
1405,443,827
1405,4506,261
1405,5736,483
1405,1183,198
1406,2548,720
1406,5412,720
1406,328,540
1406,5945,360
1406,4286,540
1406,51,941
1406,3830,720
1406,1675,720
1406,705,720
1407,3408,315
1407,2521,315
1407,472,315
1407,705,315
1407,4252,645
1407,947,156
1407,5530,315
1407,358,315
1407,2315,315
1407,3830,315
1407,4954,317
1407,3597,315
1407,1912,645
1409,3335,218
1409,510,284
1409,3339,315
1409,4759,315
1409,4263,163
1409,2521,218
1409,2638,463
1420,3445,482
1428,390,480
1428,1746,315
1428,5755,306
1428,5634,286
1434,5320,179
1434,1079,192
1434,390,483
1434,1832,315
1434,3068,208
1434,705,159
1434,4966,298
1434,1089,439
1434,3944,644
1434,3339,400
1434,472,315
1443,725,208
1443,4845,651
1443,3800,193
1443,5208,249
1443,1474,403
1443,3449,197
1443,3154,321
1443,349,195
1443,5610,309
1443,5314,468
1443,3067,261
1443,1382,169
1443,2051,239
1443,2061,193
1443,5020,208
1443,3593,195
1443,4240,177
1445,1932,483
1445,5525,186
1445,4966,284
1445,4672,341
1445,1221,382
1445,2521,223
1445,2467,267
1445,736,348
1445,5362,366
1445,3328,191
1445,499,177
1445,2514,550
1445,3168,576
1445,568,210
1445,2556,259
1445,4848,280
1445,2921,483
1445,5042,408
1445,237,234
1445,3289,220
1445,761,459
1445,4708,483
1445,1832,272
1445,4759,348
1445,390,186
1445,2643,590
1445,4151,354
1445,2318,382
1445,221,494
1445,2629,341
1445,4575,177
1445,348,173
1445,5258,187
1445,1681,348
1445,623,179
1445,338,610
1445,3682,179
1445,3335,223
1445,1540,217
1445,2958,266
1445,367,259
1445,675,183
1445,2687,224
1452,787,278
1453,3173,315
1453,5871,251
1453,2702,650
1453,996,388
1458,3663,315
1460,472,315
1462,4532,495
1473,1146,400
1473,5516,359
1473,1987,456
1473,1060,167
1473,428,551
1473,3987,456
1473,303,369
1473,5531,554
1473,3652,359
1473,4858,167
1473,390,479
1473,3713,472
1473,4462,425
1473,5830,560
1473,5142,286
1473,4297,400
1473,5525,537
1473,4966,302
1473,1903,179
1473,949,607
1473,1716,418
1473,1236,483
1473,2583,607
1473,136,234
1473,472,369
1473,2556,616
1473,4727,167
1473,1580,654
1473,4848,326
1473,5718,400
1473,2702,259
1473,5301,369
1473,171,173
1473,2177,400
1473,2979,208
1473,1746,530
1473,5736,455
1473,1324,150
1473,5610,396
1473,5285,315
1474,1443,403
1474,5723,159
1474,4599,169
1474,5664,169
1474,472,315
1481,4966,483
1481,5723,540
1481,419,230
1481,2556,992
1481,5142,900
1481,1153,483
1501,4202,169
1501,4893,244
1501,3445,193
1501,10,477
1501,2969,193
1501,5741,647
1501,5042,157
1501,450,193
1501,3535,292
1501,5954,816
1501,2787,569
1501,3383,183
1501,250,177
1501,5525,265
1501,3328,189
1501,3152,224
1501,390,265
1501,2038,788
1501,3220,183
1501,4603,569
1501,3682,220
1501,16,788
1501,3798,191
1501,3348,452
1501,1935,392
1501,568,197
1501,2042,728
1501,4607,365
1501,3583,183
1501,3660,495
1501,5471,183
1501,4026,408
1501,3153,194
1501,4300,202
1509,741,315
1509,3294,315
1514,5314,181
1514,4723,337
1514,530,191
1514,4073,976
1514,3445,414
1514,769,976
1514,4987,282
1514,1350,800
1514,206,235
1514,4683,282
1514,1017,637
1514,277,976
1514,3713,992
1514,816,832
1514,1268,197
1514,5083,992
1514,2275,235
1514,725,183
1514,5929,337
1514,1890,800
1514,2493,424
1514,2699,976
1514,5698,412
1514,824,976
1514,3046,173
1514,4554,951
1514,4252,400
1514,4079,888
1514,419,888
1514,353,234
1514,820,800
1514,4324,181
1514,358,183
1514,3918,976
1514,3244,976
1514,4325,235
1514,762,976
1514,5311,183
1514,349,585
1514,4158,888
1514,510,406
1514,870,800
1514,5530,342
1514,1379,976
1514,1883,412
1514,54,213
1514,817,206
1514,5785,950
1514,5449,338
1514,3800,183
1514,4711,325
1514,3220,191
1514,4423,976
1514,2702,206
1514,4724,992
1514,3913,248
1514,941,976
1514,2476,888
1514,5207,189
1514,4168,976
1514,2654,800
1514,1068,751
1514,4121,976
1514,4559,173
1514,4369,888
1514,4727,800
1514,5020,183
1514,1400,888
1514,21,620
1514,2514,169
1514,799,183
1514,5731,646
1514,4512,365
1514,3911,206
1514,3668,976
1514,5871,206
1514,5471,992
1514,1269,407
1514,770,976
1514,374,412
1514,5291,248
1515,1903,634
1515,237,215
1515,2979,173
1515,5375,239
1515,3830,181
1515,373,315
1515,2768,222
1515,291,196
1515,3593,288
1515,2951,221
1515,338,304
1515,5412,223
1515,472,406
1515,4514,158
1515,4789,222
1515,1987,159
1515,722,222
1515,585,790
1526,472,333
1526,390,356
1530,3445,175
1534,472,315
1535,472,315
1537,4151,173
1537,472,315
1540,4080,185
1540,3153,183
1540,5138,179
1540,1445,217
1544,1068,204
1544,4121,797
1544,666,540
1544,4559,540
1544,419,797
1544,3918,718
1544,5193,187
1544,3244,740
1544,5471,882
1544,1269,199
1544,770,718
1544,4158,749
1544,3667,169
1544,1379,797
1544,4073,724
1544,54,540
1544,277,797
1544,4683,191
1544,4724,602
1544,941,177
1544,5929,185
1544,2476,716
1545,472,315
1545,4696,951
1545,1550,315
1545,1832,315
1545,2590,315
1545,3840,435
1545,2410,556
1545,5565,532
1550,390,323
1550,3907,357
1550,1350,359
1550,1815,998
1550,769,351
1550,736,268
1550,787,268
1550,521,900
1550,537,315
1550,941,322
1550,2590,315
1550,1153,321
1550,349,483
1550,2094,315
1550,3834,315
1550,1328,999
1550,2687,838
1550,665,296
1550,2630,322
1550,1856,999
1550,3660,438
1550,2379,195
1550,1068,186
1550,1545,315
1555,3027,317
1555,2590,466
1555,4427,624
1555,1920,469
1555,3199,192
1555,2067,554
1555,5301,337
1555,443,171
1555,390,181
1555,3168,315
1555,1915,171
1555,3387,162
1555,2657,315
1555,5252,467
1555,2643,315
1555,5692,213
1555,303,177
1555,1315,264
1555,1856,410
1555,4336,162
1555,4812,304
1555,675,516
1572,5881,288
1572,1124,469
1572,4708,304
1572,390,480
1572,5301,171
1572,2590,315
1572,2249,447
1572,4087,216
1580,4848,163
1580,1068,163
1580,3168,874
1580,472,469
1580,134,157
1580,1236,169
1580,1716,268
1580,1473,654
1580,1153,600
1580,425,309
1580,2177,258
1580,171,600
1580,5301,263
1580,5718,258
1580,5692,410
1580,303,257
1580,3987,327
1580,117,600
1580,1987,323
1580,1146,258
1580,4966,600
1580,4297,258
1580,5830,218
1580,1405,465
1580,4404,168
1580,5531,258
1594,5825,248
1594,5016,286
1594,3939,286
1594,472,315
1597,117,315
1597,274,791
1597,736,808
1597,2829,540
1597,1832,177
1597,4759,343
1597,4745,720
1597,1681,969
1597,5179,540
1597,472,315
1597,4151,808
1597,1153,315
1597,5133,360
1597,2874,180
1607,5689,648
1609,237,195
1609,1153,483
1609,5886,156
1618,1315,288
1618,2897,720
1618,5359,286
1618,2050,167
1618,3166,720
1618,1824,404
1622,5531,206
1622,390,373
1622,583,208
1622,3027,192
1622,949,162
1622,4297,206
1622,1146,206
1622,2681,272
1622,5718,206
1622,42,363
1622,4655,272
1622,2177,206
1622,3068,208
1622,2583,162
1622,2405,307
1622,1716,206
1622,3939,363
1622,367,229
1622,2556,229
1622,472,335
1622,3168,229
1622,4848,330
1625,348,208
1625,1183,175
1625,1815,169
1625,3666,200
1625,456,197
1625,3540,171
1625,5752,221
1625,1628,207
1625,5126,200
1625,4520,189
1625,1169,189
1625,2198,175
1628,3112,179
1628,3666,208
1628,1987,415
1628,3814,315
1628,3987,415
1628,5645,152
1628,1625,207
1628,949,464
1628,3408,258
1628,5830,181
1628,2576,161
1628,635,348
1628,5752,252
1628,5291,189
1628,4398,208
1628,2583,464
1628,701,152
1628,3328,250
1628,348,224
1628,3913,189
1639,117,300
1639,4906,412
1639,620,315
1639,3408,159
1639,5016,173
1644,4848,177
1644,4160,156
1644,4240,436
1644,4559,187
1644,1915,215
1644,472,381
1644,3168,163
1644,1328,443
1644,367,343
1644,4127,993
1644,3199,179
1644,54,264
1644,171,213
1644,5565,427
1644,4988,242
1644,645,419
1644,443,215
1644,5301,515
1644,910,262
1644,1129,200
1644,3865,439
1644,4674,358
1644,303,922
1644,3046,187
1644,666,161
1644,989,165
1644,4632,513
1644,5058,179
1644,3112,302
1644,716,361
1644,5723,315
1644,4074,156
1644,785,153
1644,4663,255
1644,1146,308
1644,2788,419
1644,3365,437
1644,4462,288
1644,1894,387
1644,2244,165
1644,345,282
1649,4346,315
1649,5717,288
1649,5126,600
1649,4560,315
1649,3090,286
1649,3935,300
1649,787,315
1649,119,157
1649,1944,300
1656,5893,394
1656,1315,456
1656,3801,175
1656,5026,343
1656,4252,282
1656,428,351
1656,1935,186
1656,3666,169
1656,2627,315
1656,722,156
1656,3667,175
1656,1745,161
1656,5083,181
1656,3907,156
1656,3713,173
1656,2956,161
1656,2922,945
1656,3583,156
1656,5412,173
1656,776,784
1656,2921,873
1656,1159,315
1656,799,181
1656,2897,181
1656,1382,171
1656,3668,175
1656,2410,156
1656,366,529
1656,4783,208
1656,1746,208
1656,4206,175
1656,1170,168
1656,2024,862
1656,4988,181
1656,3220,171
1656,2475,175
1656,3166,181
1656,3329,987
1656,3550,619
1656,2943,940
1656,5798,175
1656,373,158
1656,941,171
1656,2230,926
1667,4078,156
1667,1079,181
1667,3403,265
1671,472,356
1671,338,152
1671,1065,313
1671,4848,225
1671,2583,216
1671,4803,315
1671,5036,299
1671,5537,315
1671,5525,191
1671,237,175
1671,949,216
1671,390,191
1671,1405,233
1675,705,992
1675,4683,197
1675,4187,974
1675,2803,800
1675,277,880
1675,557,931
1675,3529,880
1675,5412,996
1675,4073,880
1675,1379,880
1675,4121,880
1675,2951,978
1675,1251,321
1675,2200,967
1675,5945,360
1675,119,967
1675,2768,899
1675,1920,286
1675,4158,426
1675,51,900
1675,4964,951
1675,770,880
1675,1269,254
1675,4080,171
1675,941,194
1675,585,985
1675,5471,835
1675,3830,992
1675,3244,880
1675,5258,844
1675,419,725
1675,1406,720
1675,2548,720
1681,5723,173
1681,5881,238
1681,1930,291
1681,3784,220
1681,4151,902
1681,4674,161
1681,1760,438
1681,124,483
1681,1405,850
1681,390,380
1681,1124,989
1681,5096,247
1681,1832,276
1681,4759,286
1681,2788,487
1681,3027,252
1681,5133,970
1681,5725,286
1681,1597,969
1681,4073,255
1681,1445,348
1681,237,209
1681,3500,219
1681,4514,396
1681,338,633
1681,1400,156
1681,1915,510
1681,1714,493
1681,1705,449
1681,1250,166
1681,4745,933
1681,4263,382
1681,5565,481
1681,31,438
1681,3068,215
1681,4158,239
1681,117,171
1681,274,948
1681,4928,208
1681,736,900
1681,2103,268
1681,2829,773
1681,5058,175
1681,5417,288
1681,5692,156
1681,4554,244
1681,2067,407
1681,4858,969
1681,5179,540
1681,2874,156
1681,3667,627
1681,1846,219
1681,5714,158
1681,5525,380
1681,4080,620
1681,5808,275
1681,2897,194
1681,1827,191
1681,4848,474
1681,5745,238
1681,5362,224
1681,58,238
1681,645,291
1681,443,510
1681,329,156
1681,705,315
1681,5178,199
1681,5785,200
1704,3449,438
1704,4602,927
1704,837,564
1704,2663,209
1704,3387,175
1704,472,315
1704,800,286
1704,3432,379
1704,1166,192
1704,2435,516
1704,4336,175
1704,2969,705
1705,472,315
1705,1681,449
1705,320,156
1705,1832,321
1705,390,321
1714,390,582
1714,585,159
1714,472,315
1714,4297,330
1714,1681,493
1716,5628,252
1716,3220,363
1716,5301,328
1716,5516,268
1716,1622,206
1716,1315,171
1716,2956,167
1716,3652,268
1716,4647,218
1716,237,505
1716,2663,616
1716,2556,230
1716,3168,286
1716,4848,232
1716,2989,208
1716,171,794
1716,4988,225
1716,1153,797
1716,117,623
1716,4791,619
1716,303,328
1716,2067,185
1716,2244,268
1716,4462,270
1716,949,335
1716,2583,335
1716,367,230
1716,1580,268
1716,623,218
1716,425,432
1716,1473,418
1716,1987,333
1716,2643,304
1716,5326,179
1716,4404,713
1716,1371,329
1716,2576,502
1716,2897,212
1716,635,177
1716,472,538
1716,5800,171
1716,5181,297
1716,989,268
1716,3987,376
1716,5929,156
1716,4966,717
1737,472,315
1737,4151,173
1743,2813,201
1743,623,271
1743,4246,319
1743,2050,315
1743,4848,199
1743,2958,315
1743,315,201
1743,148,201
1743,183,208
1743,5874,214
1743,1382,208
1743,2583,208
1743,3449,238
1743,829,315
1743,2283,416
1743,3576,347
1743,2476,208
1743,5634,483
1743,4845,730
1743,3486,507
1743,1824,213
1743,4677,315
1743,2681,368
1743,3432,208
1743,2084,265
1743,712,158
1743,4017,208
1743,4655,428
1743,469,239
1743,5538,613
1743,3891,528
1743,3387,274
1743,2895,232
1743,3339,315
1743,4804,442
1743,5692,165
1743,3801,445
1743,67,350
1743,4336,274
1743,5537,790
1743,2061,886
1743,1299,204
1743,3408,158
1743,949,208
1743,5737,499
1743,5320,245
1743,2032,288
1743,124,313
1743,1832,315
1743,4647,271
1743,1136,460
1743,4159,271
1743,5096,183
1743,2746,570
1743,5208,418
1745,1987,216
1745,5072,315
1745,5692,407
1745,3987,170
1745,4791,309
1745,212,693
1745,2956,999
1745,5326,271
1745,4759,169
1745,1832,159
1745,761,286
1745,1932,286
1745,4055,321
1745,4495,220
1745,287,169
1745,1656,161
1745,472,356
1745,4745,195
1745,3329,224
1745,4803,366
1745,1153,505
1745,672,438
1745,2024,197
1745,425,175
1745,4207,315
1745,1943,438
1745,3167,332
1746,4719,900
1746,1656,208
1746,4532,198
1746,3425,216
1746,472,320
1746,3168,212
1746,1064,295
1746,3311,315
1746,58,567
1746,5745,775
1746,1473,530
1746,4346,900
1746,4560,900
1746,4577,303
1746,1842,900
1746,5881,197
1746,5866,315
1746,4674,391
1746,5238,603
1746,1428,315
1746,1373,300
1746,989,313
1746,1930,217
1746,4647,186
1746,2244,313
1746,1079,167
1746,390,344
1746,5525,344
1752,338,296
1752,4812,315
1755,4055,934
1755,3027,183
1755,4887,922
1755,1170,999
1755,3356,922
1755,4168,227
1755,5861,956
1755,3152,894
1755,2026,922
1755,2124,993
1755,3166,151
1755,3830,226
1755,2038,199
1755,4711,351
1755,4858,197
1755,382,979
1755,2514,225
1755,5941,999
1755,2101,299
1755,3784,998
1755,5412,226
1755,5640,966
1755,3593,183
1755,2535,457
1755,192,937
1755,5945,999
1755,2856,999
1755,3953,876
1755,2387,922
1755,4908,637
1755,785,991
1755,5471,181
1755,1402,999
1755,3653,295
1755,4514,999
1755,1349,993
1760,5285,540
1760,2650,286
1760,210,540
1760,349,315
1760,1981,540
1760,3343,463
1760,480,540
1760,4559,286
1760,134,286
1760,1681,438
1760,4777,540
1760,3244,286
1760,5871,315
1760,4789,337
1760,1236,540
1769,1221,181
1769,5692,264
1769,1930,449
1769,472,315
1769,1915,175
1769,2663,542
1769,5610,203
1769,5525,814
1769,390,571
1769,4647,313
1769,443,175
1769,5745,361
1773,732,590
1773,4467,156
1773,472,315
1773,4457,990
1780,472,315
1786,3987,540
1786,1231,540
1786,1153,288
1786,5107,156
1786,4748,315
1786,4222,540
1786,237,463
1786,4102,459
1786,2384,985
1796,348,600
1796,4323,758
1796,3434,600
1815,5238,197
1815,1044,315
1815,4090,173
1815,1550,998
1815,4782,208
1815,4680,173
1815,1987,357
1815,5375,245
1815,1625,169
1815,1856,978
1815,2379,265
1815,1068,339
1815,3168,327
1815,1328,999
1815,2687,600
1815,287,200
1815,2590,315
1815,3875,300
1815,5610,601
1815,5565,208
1821,1935,162
1821,472,377
1821,4164,215
1821,5871,200
1821,5291,151
1821,5126,205
1821,4812,483
1821,3834,315
1821,5178,175
1821,3068,179
1821,2094,887
1821,3913,151
1821,761,181
1821,2174,274
1821,1250,205
1821,2702,420
1821,4772,198
1821,4049,876
1822,5525,359
1824,4845,215
1824,2681,150
1824,5591,336
1824,1743,213
1824,1136,340
1824,4017,997
1824,4647,215
1824,5208,215
1824,4655,265
1824,1017,774
1824,4232,266
1824,5525,329
1824,237,315
1824,1618,404
1824,5610,900
1824,5500,402
1824,800,266
1824,5537,200
1824,736,574
1824,367,191
1824,1383,173
1824,2663,313
1824,5246,266
1824,2061,215
1824,472,317
1824,3168,191
1824,428,171
1824,623,215
1824,2643,254
1824,4605,949
1824,2556,191
1824,1065,414
1827,3112,165
1827,722,527
1827,1315,244
1827,4164,282
1827,5072,268
1827,2101,173
1827,4079,150
1827,1935,475
1827,4383,167
1827,3907,475
1827,4966,163
1827,4055,186
1827,2788,179
1827,769,179
1827,4719,177
1827,4495,173
1827,374,332
1827,3425,181
1827,3583,527
1827,3168,185
1827,3278,170
1827,4369,179
1827,568,268
1827,1244,165
1827,645,179
1827,4711,203
1827,1681,191
1827,4168,150
1827,2174,175
1827,373,479
1827,941,181
1827,3190,238
1827,349,384
1827,705,498
1827,54,325
1827,1170,416
1832,4381,341
1832,2829,152
1832,736,195
1832,4074,914
1832,1987,334
1832,117,459
1832,4577,236
1832,4663,448
1832,4164,159
1832,1100,495
1832,3593,219
1832,1434,315
1832,2057,274
1832,4791,315
1832,5253,274
1832,4159,571
1832,4672,408
1832,390,791
1832,1405,358
1832,3558,446
1832,837,298
1832,4759,237
1832,4404,334
1832,815,469
1832,4708,934
1832,2067,250
1832,1445,272
1832,5525,616
1832,4297,275
1832,1932,315
1832,1597,177
1832,1745,159
1832,2788,260
1832,2576,400
1832,5332,459
1832,3027,219
1832,4812,395
1832,1383,305
1832,2583,196
1832,4789,674
1832,1382,175
1832,5871,459
1832,800,315
1832,4848,338
1832,2958,995
1832,4240,315
1832,1705,321
1832,1545,315
1832,3135,315
1832,338,334
1832,3168,178
1832,2249,424
1832,1681,276
1832,42,483
1832,645,260
1832,5301,481
1832,4699,469
1832,3432,356
1832,1743,315
1832,5207,298
1832,5362,638
1832,1153,266
1832,2629,408
1832,672,483
1832,1943,448
1832,3167,274
1832,2979,358
1832,5178,501
1832,3068,483
1832,705,295
1840,5525,555
1840,472,315
1840,5178,315
1840,813,315
1840,5612,315
1840,2405,286
1840,390,286
1842,1746,900
1842,666,321
1842,4560,900
1842,4719,978
1842,4346,900
1846,1681,219
1846,4759,247
1846,443,486
1846,2475,151
1846,3220,261
1846,3529,181
1846,736,989
1846,800,159
1846,3500,238
1846,5808,606
1846,4514,200
1846,472,315
1846,1915,627
1846,4151,219
1852,5513,463
1852,390,480
1852,1920,315
1852,719,483
1854,5133,292
1854,472,315
1856,1550,999
1856,1815,978
1856,3027,223
1856,366,304
1856,2177,412
1856,1324,272
1856,1068,254
1856,2379,351
1856,2056,208
1856,1555,410
1856,665,315
1856,3907,199
1856,2687,840
1856,1328,999
1856,521,900
1870,5723,315
1870,4207,315
1870,2318,295
1870,620,315
1870,2579,315
1870,4554,288
1881,787,999
1881,510,250
1881,1065,177
1881,1068,215
1881,299,459
1883,1017,637
1883,4987,224
1883,1350,412
1883,510,510
1883,4723,235
1883,4168,412
1883,4677,315
1883,5083,637
1883,3713,637
1883,2075,993
1883,4079,412
1883,1400,412
1883,3339,315
1883,2699,412
1883,824,412
1883,1514,412
1883,3668,412
1883,762,412
1883,5471,214
1883,1166,382
1883,3840,349
1884,3168,483
1884,2643,483
1884,1944,177
1884,1315,196
1884,3801,315
1884,5610,173
1884,809,783
1884,4672,196
1888,1166,307
1888,4162,315
1888,60,315
1890,5375,900
1890,5083,982
1890,2627,900
1890,4423,851
1890,585,317
1890,762,842
1890,722,900
1890,4080,286
1890,3668,800
1890,4168,838
1890,1514,800
1890,1240,540
1890,3853,900
1890,4766,900
1890,824,979
1890,3425,957
1890,2699,979
1890,2874,900
1890,2654,857
1890,3583,900
1890,4554,985
1890,5714,900
1890,1350,981
1890,4727,800
1890,1935,900
1890,769,800
1890,54,900
1890,5785,985
1890,1400,910
1894,1644,387
1894,1328,165
1903,5326,600
1903,4777,266
1903,4049,658
1903,4772,620
1903,3152,600
1903,1981,225
1903,1515,634
1903,5332,977
1903,5612,948
1903,1349,767
1903,785,230
1903,4577,169
1903,4164,688
1903,5893,871
1903,1373,773
1903,5538,600
1903,2702,999
1903,2174,958
1903,1473,179
1903,2094,660
1903,3644,706
1903,4532,614
1903,1236,240
1903,5871,446
1903,338,315
1912,3020,156
1912,850,286
1912,1407,645
1912,5610,365
1915,4151,367
1915,2895,198
1915,5755,248
1915,3112,332
1915,1769,175
1915,1644,215
1915,736,367
1915,949,193
1915,5525,158
1915,1846,627
1915,2420,288
1915,5266,400
1915,1405,827
1915,390,187
1915,4759,367
1915,761,179
1915,2032,633
1915,1555,171
1915,5412,187
1915,2583,193
1915,3500,183
1915,1681,510
1915,1250,222
1916,274,295
1916,3021,319
1920,1675,286
1920,30,327
1920,1852,315
1920,1555,469
1920,1251,960
1920,4240,286
1922,472,315
1922,277,189
1922,338,315
1922,3445,235
1922,5020,189
1922,1068,171
1922,725,189
1922,3247,211
1922,3411,235
1922,3800,189
1930,1746,217
1930,5178,465
1930,3027,521
1930,4102,653
1930,349,207
1930,4966,161
1930,4971,357
1930,1981,177
1930,1681,291
1930,2839,219
1930,1405,471
1930,171,300
1930,2556,327
1930,4559,686
1930,3046,262
1930,3593,348
1930,3335,171
1930,2521,271
1930,5126,276
1930,2663,436
1930,1769,449
1932,390,480
1932,4305,286
1932,3667,286
1932,162,321
1932,1832,315
1932,4017,286
1932,3371,321
1932,2629,315
1932,1445,483
1932,5481,286
1932,2736,321
1932,4338,321
1932,1943,195
1932,1745,286
1935,5412,539
1935,3168,178
1935,3425,923
1935,5640,177
1935,585,627
1935,5471,192
1935,2856,242
1935,1240,586
1935,1360,197
1935,2387,225
1935,1269,177
1935,1827,475
1935,1656,186
1935,2024,240
1935,4187,319
1935,5785,902
1935,705,869
1935,2548,766
1935,4711,187
1935,666,218
1935,824,900
1935,2699,907
1935,4554,929
1935,722,900
1935,1402,173
1935,2627,900
1935,1350,901
1935,949,198
1935,2874,900
1935,5714,903
1935,5375,908
1935,3907,247
1935,3830,776
1935,338,185
1935,3278,191
1935,1400,908
1935,3583,914
1935,2630,198
1935,2583,198
1935,3853,900
1935,4766,917
1935,4514,276
1935,1328,296
1935,1170,385
1935,54,905
1935,373,423
1935,3329,240
1935,2643,175
1935,4252,346
1935,2101,152
1935,3784,183
1935,1501,392
1935,5945,171
1935,1890,900
1935,1315,291
1935,3593,161
1935,1821,162
1935,4887,345
1935,277,175
1935,3027,161
1935,5725,364
1935,3343,192
1935,403,154
1935,5083,902
1940,3668,208
1940,4168,201
1940,3425,217
1940,4490,156
1940,3168,205
1940,472,315
1940,4079,201
1943,1987,167
1943,3152,197
1943,2687,197
1943,1832,448
1943,1745,438
1943,3891,177
1943,1932,195
1943,3987,167
1943,719,640
1944,1068,357
1944,3935,578
1944,303,162
1944,989,942
1944,1649,300
1944,3682,198
1944,2514,171
1944,472,174
1944,5301,486
1944,2244,853
1944,3486,212
1944,3328,209
1944,3199,183
1944,2315,183
1944,1884,177
1963,3220,284
1963,472,315
1968,982,483
1968,3741,977
1968,390,297
1968,4160,720
1968,3289,345
1968,5881,376
1973,5954,331
1973,4206,414
1973,10,264
1973,3834,511
1973,60,315
1973,1273,315
1973,1060,315
1973,183,315
1981,480,992
1981,5332,932
1981,5285,991
1981,1903,225
1981,554,315
1981,1760,540
1981,4777,965
1981,2702,932
1981,1930,177
1981,1373,813
1981,5026,403
1981,210,989
1981,1251,321
1981,1236,999
1981,5871,230
1981,4577,659
1981,5612,800
1987,5178,171
1987,3167,281
1987,1153,517
1987,171,185
1987,5538,171
1987,4988,186
1987,645,232
1987,2556,340
1987,4727,190
1987,472,938
1987,3168,331
1987,5800,164
1987,4233,187
1987,2379,590
1987,3733,741
1987,1745,216
1987,4462,429
1987,949,389
1987,4966,516
1987,5531,249
1987,4858,190
